x,y_real,y_pred,residuo,residuo_cuadrado,alpha,lambda
-1.7199999999999998,1.356890581265155,1.9527423,-0.5958517569153869,0.3550393162191533,982.9122,0.004281638
-1.7119999999999995,1.0616128171997703,1.9386485,-0.8770356450957617,0.7691915227685389,982.9122,0.004281638
-1.7039999999999995,1.42865679619407,1.9245156,-0.4958588087787694,0.2458759582435002,982.9122,0.004281638
-1.6959999999999995,1.8499010811724488,1.9103454,-0.0604443539700683,0.0036535199268589,982.9122,0.004281638
-1.6880000000000002,1.010559378025623,1.8961382,-0.8855788131975215,0.7842498343843307,982.9122,0.004281638
-1.6800000000000002,0.9720959888894574,1.8818953,-0.9097993148367388,0.8277347932773996,982.9122,0.004281638
-1.6720000000000002,1.005222726114773,1.8676182,-0.8623954770483739,0.7437259588334925,982.9122,0.004281638
-1.664,1.4902875458020284,1.8533089,-0.3630213702898905,0.1317845152871498,982.9122,0.004281638
-1.656,1.773529550078763,1.8389649,-0.0654353890386689,0.0042817901386419,982.9122,0.004281638
-1.648,2.044231026990805,1.8245925,0.2196385558680633,0.0482410952238083,982.9122,0.004281638
-1.64,1.124468935315448,1.8101914,-0.6857224575831116,0.4702152888338222,982.9122,0.004281638
-1.632,1.5960348831361235,1.7957627,-0.1997277749830781,0.0398911840996911,982.9122,0.004281638
-1.624,0.4030832878181914,1.7813076,-1.3782242902686614,1.8995021942865555,982.9122,0.004281638
-1.616,1.1911221298915766,1.7668284,-0.5757062878864385,0.3314377299119828,982.9122,0.004281638
-1.608,2.4223054405839406,1.7523242,0.669981217065569,0.4488748312206611,982.9122,0.004281638
-1.6,1.1495332632561588,1.7377987,-0.5882654275397396,0.3460562132385126,982.9122,0.004281638
-1.592,2.876225989984808,1.7232538,1.1529721438162897,1.329344764416331,982.9122,0.004281638
-1.584,1.8712650829150848,1.7086908,0.1625743203952483,0.0264304096519768,982.9122,0.004281638
-1.576,1.156467625846462,1.6941098,-0.53764217163126,0.2890591047163773,982.9122,0.004281638
-1.568,0.6005926082391577,1.6795145,-1.078921919081704,1.1640725074749472,982.9122,0.004281638
-1.56,-0.4284067006916968,1.6649051,-2.093311771950242,4.381954174585461,982.9122,0.004281638
-1.552,1.2450556646737467,1.6502849,-0.4052292216864217,0.1642107221085831,982.9122,0.004281638
-1.544,1.3783855605634967,1.6356522,-0.2572666239228924,0.0661861157846829,982.9122,0.004281638
-1.536,1.5633870912810808,1.6210122,-0.0576251195648664,0.0033206544048651,982.9122,0.004281638
-1.528,0.954837598408104,1.6063662,-0.6515285591236342,0.4244894633537188,982.9122,0.004281638
-1.52,1.6292340813583914,1.5917134,0.0375206528610769,0.0014077993911214,982.9122,0.004281638
-1.512,0.5044120312753892,1.5770589,-1.072646880048158,1.1505713292770476,982.9122,0.004281638
-1.504,1.9184934908880809,1.5624027,0.356090765668354,0.1268006333942746,982.9122,0.004281638
-1.496,1.1720573434499886,1.5477481,-0.3756907453866813,0.1411435361692002,982.9122,0.004281638
-1.488,1.735401147493809,1.533094,0.2023070989937478,0.0409281623032661,982.9122,0.004281638
-1.48,1.5309647234383688,1.5184449,0.012519827694045,0.0001567460854885,982.9122,0.004281638
-1.472,1.2389658489711213,1.5038027,-0.2648368081562591,0.0701385349543951,982.9122,0.004281638
-1.464,1.8373766824945303,1.489168,0.3482086345895623,0.1212492532027273,982.9122,0.004281638
-1.456,1.808422199472144,1.4745438,0.3338783895813968,0.1114747790294669,982.9122,0.004281638
-1.448,1.3367017853383485,1.459932,-0.1232301843042908,0.0151856783236695,982.9122,0.004281638
-1.44,1.1541704715228638,1.4453348,-0.2911643206142822,0.0847766615987765,982.9122,0.004281638
-1.432,1.3371450736420205,1.4307535,-0.0936083958251425,0.0087625317689565,982.9122,0.004281638
-1.424,1.19845480612746,1.4161901,-0.2177353412724423,0.0474086788390269,982.9122,0.004281638
-1.416,0.2661874822461156,1.4016472,-1.1354597278750391,1.2892687936260578,982.9122,0.004281638
-1.408,1.3760257322939224,1.3871268,-0.0111010711042098,0.0001232337796607,982.9122,0.004281638
-1.4,1.6099897815116362,1.3726324,0.2373573972114042,0.0563385340109723,982.9122,0.004281638
-1.392,2.199771195127444,1.3581628,0.8416084343928856,0.7083047568412439,982.9122,0.004281638
-1.384,1.5020468574675767,1.3437232,0.1583236795577256,0.0250663875086973,982.9122,0.004281638
-1.376,1.3482926660053447,1.3293144,0.0189783149234965,0.0003601764373354,982.9122,0.004281638
-1.368,0.8815422405334868,1.3149391,-0.4333969007400117,0.1878328735710475,982.9122,0.004281638
-1.36,0.9386728979110006,1.3005991,-0.3619262002945658,0.1309905744596621,982.9122,0.004281638
-1.352,1.071468395228432,1.2862961,-0.2148277339982525,0.0461509552948239,982.9122,0.004281638
-1.344,2.390455854176215,1.2720323,1.1184235932814397,1.2508713340085666,982.9122,0.004281638
-1.336,1.3602418705054844,1.2578123,0.1024296089240635,0.0104918247843365,982.9122,0.004281638
-1.3279999999999998,0.8613052283754685,1.2436355,-0.3823303068647048,0.1461764635472593,982.9122,0.004281638
-1.3199999999999998,0.9609712868954456,1.2295057,-0.2685343712542736,0.072110708544928,982.9122,0.004281638
-1.3119999999999998,1.642487668217997,1.2154237,0.4270639650243324,0.1823836302223042,982.9122,0.004281638
-1.3039999999999998,1.7261813003112374,1.2013922,0.5247891265441476,0.2754036273389693,982.9122,0.004281638
-1.2959999999999998,1.910262621872852,1.1874155,0.7228471412591433,0.5225079896265159,982.9122,0.004281638
-1.2879999999999998,1.4442737498614084,1.1734926,0.2707811990114939,0.0733224577381022,982.9122,0.004281638
-1.2799999999999998,1.046597534436563,1.1596277,-0.1130301415735688,0.012775812904141,982.9122,0.004281638
-1.2719999999999998,0.6000035561609629,1.1458237,-0.5458201609563467,0.2979196481064122,982.9122,0.004281638
-1.2639999999999998,1.4614855510878637,1.1320806,0.3294049961257053,0.1085076514725759,982.9122,0.004281638
-1.2559999999999998,1.0421555457328897,1.1184025,-0.0762469353462118,0.0058135951496894,982.9122,0.004281638
-1.2479999999999998,2.054787650527691,1.104789,0.9499986318967096,0.9024974006056198,982.9122,0.004281638
-1.2399999999999998,0.4354405922552,1.091247,-0.6558063702921022,0.4300819953157018,982.9122,0.004281638
-1.2319999999999998,1.1622857186179083,1.0777744,0.0845113131384771,0.0071421620483897,982.9122,0.004281638
-1.2239999999999998,1.216763432814954,1.0643756,0.1523877938531619,0.0232220397154337,982.9122,0.004281638
-1.2159999999999995,0.7049205080158876,1.0510517,-0.3461312278621031,0.1198068269013271,982.9122,0.004281638
-1.2079999999999995,1.1096975448862332,1.0378064,0.0718911531702297,0.0051683379041454,982.9122,0.004281638
-1.1999999999999995,0.5723891664263643,1.0246397,-0.4522505592587553,0.2045305683498569,982.9122,0.004281638
-1.1919999999999995,1.1368584782403692,1.0115565,0.1253019720834478,0.0157005842080011,982.9122,0.004281638
-1.1840000000000002,0.5222661544724372,0.99855566,-0.4762895057753655,0.226851693311742,982.9122,0.004281638
-1.1760000000000002,1.6336077093302694,0.9856427,0.6479650377451864,0.4198586901401209,982.9122,0.004281638
-1.168,1.015245726768452,0.9728163,0.0424294382972301,0.0018002572342184,982.9122,0.004281638
-1.16,0.8186175119518491,0.9600817,-0.1414641845584658,0.0200121155127916,982.9122,0.004281638
-1.152,0.9646896227082709,0.94743943,0.0172501905641058,0.0002975690744979,982.9122,0.004281638
-1.144,0.9230110015623172,0.93489105,-0.0118800435312191,0.0001411354343036,982.9122,0.004281638
-1.136,1.9895603794515424,0.9224405,1.0671198505819135,1.138744775505966,982.9122,0.004281638
-1.128,0.9391565432620508,0.910087,0.0290695538592797,0.0008450389615775,982.9122,0.004281638
-1.12,1.1946170336045825,0.89783514,0.2967818981446826,0.0880794950663607,982.9122,0.004281638
-1.112,1.593417675710764,0.8856864,0.7077312781582739,0.500883562083544,982.9122,0.004281638
-1.104,1.1594058470300257,0.8736403,0.2857655481866419,0.0816619485304119,982.9122,0.004281638
-1.096,0.813322807874323,0.8617015,-0.04837868062055,0.0023404967385851,982.9122,0.004281638
-1.088,1.2916155501459674,0.849872,0.441743557081087,0.1951373702226516,982.9122,0.004281638
-1.08,0.3632441120811324,0.8381516,-0.4749074620536943,0.225537097514281,982.9122,0.004281638
-1.072,0.8621244565094339,0.8265425,0.0355819598282205,0.0012660758652171,982.9122,0.004281638
-1.064,1.2092438251457622,0.81504774,0.3941960842094829,0.1553905528060897,982.9122,0.004281638
-1.056,1.4332951730193972,0.8036684,0.6296267932357669,0.3964298987603551,982.9122,0.004281638
-1.048,0.8881697914994833,0.792405,0.0957647822297689,0.009170893515515,982.9122,0.004281638
-1.04,0.7543483037406739,0.78126085,-0.0269125443046752,0.0007242850409511,982.9122,0.004281638
-1.032,1.1930591308246774,0.7702364,0.4228227578769845,0.1787790845786991,982.9122,0.004281638
-1.024,0.1994296306737217,0.75933444,-0.559904814325973,0.3134934011054023,982.9122,0.004281638
-1.016,0.5352791736407574,0.74855554,-0.2132763673977558,0.0454868088903825,982.9122,0.004281638
-1.008,0.5053134798728848,0.73790073,-0.2325872540748691,0.0540968307580877,982.9122,0.004281638
-1.0,0.1340161907454686,0.72737265,-0.5933564555863184,0.3520718833859587,982.9122,0.004281638
-0.992,0.6565399486043411,0.7169713,-0.0604313295862717,0.0036519455955646,982.9122,0.004281638
-0.984,1.0105107197858352,0.70669985,0.3038108716107863,0.0923010457089057,982.9122,0.004281638
-0.976,1.0171047565365436,0.69655776,0.3205469962978962,0.1027503768356034,982.9122,0.004281638
-0.968,0.665609189737115,0.6865467,-0.0209374935743473,0.0004383786371758,982.9122,0.004281638
-0.96,0.3925171063201225,0.67666924,-0.2841521336777413,0.0807424350736129,982.9122,0.004281638
-0.952,0.4126297911843729,0.6669241,-0.2542943278112936,0.0646656051569976,982.9122,0.004281638
-0.944,0.4851355003434549,0.65731394,-0.1721784425657858,0.0296454160843796,982.9122,0.004281638
-0.936,0.9046277306519644,0.6478393,0.2567884228669302,0.0659402941184854,982.9122,0.004281638
-0.928,-0.0905898981375308,0.6385014,-0.7290913038534732,0.5315741293547576,982.9122,0.004281638
-0.92,0.7913791499651868,0.6293,0.1620791516818005,0.0262696514098921,982.9122,0.004281638
-0.912,0.626308720495118,0.6202376,0.0060711316126716,3.685863905838166e-05,982.9122,0.004281638
-0.904,1.3775229591299798,0.6113148,0.7662081855704095,0.587074983635099,982.9122,0.004281638
-0.8959999999999999,0.3448355755368683,0.60253024,-0.2576946654757049,0.0664065406146354,982.9122,0.004281638
-0.8879999999999999,0.5280267693627556,0.5938871,-0.0658603213202277,0.0043375819244036,982.9122,0.004281638
-0.8799999999999999,1.2080209510881883,0.58538413,0.6226368206102832,0.387676610379682,982.9122,0.004281638
-0.8719999999999999,0.271608173929861,0.57702315,-0.3054149746068211,0.0932783067140851,982.9122,0.004281638
-0.8639999999999999,1.2753881019266942,0.56880426,0.7065838378580906,0.4992607199222685,982.9122,0.004281638
-0.8559999999999999,0.8780192021981742,0.56072724,0.3172919635430838,0.1006741901290256,982.9122,0.004281638
-0.8479999999999999,0.80967239013567,0.5527936,0.2568787681187633,0.0659867015102133,982.9122,0.004281638
-0.8399999999999999,2.168682128070449,0.5450021,1.6236800252185812,2.6363368242938128,982.9122,0.004281638
-0.8319999999999999,0.2199429928686948,0.53735435,-0.317411357221332,0.100749969693088,982.9122,0.004281638
-0.8239999999999998,1.3702951963979126,0.5298495,0.8404456671315552,0.7063489194002049,982.9122,0.004281638
-0.8159999999999998,0.457410162004028,0.52248895,-0.0650787896790163,0.0042352488660856,982.9122,0.004281638
-0.8079999999999998,0.6534982417418764,0.51527107,0.1382271741225527,0.0191067516659065,982.9122,0.004281638
-0.7999999999999998,0.7334482119301861,0.5081966,0.2252516195992534,0.0507382921320867,982.9122,0.004281638
-0.7919999999999998,0.3944300175525353,0.50126636,-0.1068363427303626,0.0114140041279995,982.9122,0.004281638
-0.7839999999999998,0.5112253500238608,0.49447855,0.0167467964903067,0.0002804551926877,982.9122,0.004281638
-0.7759999999999998,0.7056277239649863,0.4878337,0.2177940154402823,0.0474342331616019,982.9122,0.004281638
-0.7679999999999998,-0.3071873866572289,0.48133156,-0.7885189436926752,0.6217621245622122,982.9122,0.004281638
-0.7599999999999998,0.4431289287323492,0.47497234,-0.0318434087520105,0.0010140026809476,982.9122,0.004281638
-0.7519999999999998,0.6820189872636296,0.46875462,0.2132643679036595,0.0454816906173474,982.9122,0.004281638
-0.7439999999999998,-0.0203532079174007,0.46267805,-0.4830312529518093,0.2333191913281948,982.9122,0.004281638
-0.7359999999999998,0.1799376704864628,0.4567431,-0.2768054208583705,0.0766212410165796,982.9122,0.004281638
-0.7279999999999998,1.112320617436672,0.4509475,0.661373124121929,0.4374144093108004,982.9122,0.004281638
-0.7199999999999998,0.1373004666635436,0.44529268,-0.3079922147920686,0.0948592043725237,982.9122,0.004281638
-0.7119999999999997,0.2442184510377905,0.43977603,-0.1955575821252801,0.0382427679266856,982.9122,0.004281638
-0.7039999999999997,0.4734739938062782,0.43439743,0.0390765645784492,0.0015269778992537,982.9122,0.004281638
-0.6959999999999997,0.8651937523517806,0.4291564,0.4360373595390517,0.1901285789137883,982.9122,0.004281638
-0.6879999999999997,0.4324824665652588,0.4240521,0.0084303771125152,7.10712582592212e-05,982.9122,0.004281638
-0.6799999999999997,0.9267768629130496,0.4190825,0.5076943703230989,0.2577535736577679,982.9122,0.004281638
-0.6719999999999997,0.2545084035622667,0.41424748,-0.1597390794527937,0.0255165735044259,982.9122,0.004281638
-0.6640000000000001,0.5419556161299879,0.4095467,0.1324089130297834,0.0175321202497287,982.9122,0.004281638
-0.6560000000000001,0.3526598077970337,0.40497646,-0.0523166495603728,0.0027370318212228,982.9122,0.004281638
-0.6480000000000001,1.0377559989831089,0.4005384,0.6372175842663883,0.4060462496982917,982.9122,0.004281638
-0.6400000000000001,-0.0345296334820061,0.39622948,-0.4307591092186242,0.1855534101748226,982.9122,0.004281638
-0.6320000000000001,0.3751074197292759,0.39204976,-0.0169423398971125,0.0002870428811892,982.9122,0.004281638
-0.6240000000000001,0.3491272333168137,0.38799676,-0.0388695296741378,0.0015108403370886,982.9122,0.004281638
-0.6160000000000001,0.3446874915770824,0.3840687,-0.0393812061138812,0.001550879394984,982.9122,0.004281638
-0.6080000000000001,0.6541057816099303,0.38026533,0.2738404563020842,0.0749885955077337,982.9122,0.004281638
-0.6000000000000001,0.3218917468818143,0.37658486,-0.0546931108204409,0.002991336371217,982.9122,0.004281638
-0.5920000000000001,0.1938827853562826,0.37302467,-0.1791418869135385,0.032091815646943,982.9122,0.004281638
-0.5840000000000001,0.3973072113910739,0.3695844,0.0277228000083987,0.0007685536403056,982.9122,0.004281638
-0.5760000000000001,0.5928792141780359,0.36626157,0.2266176425322992,0.0513555559068969,982.9122,0.004281638
-0.5680000000000001,0.658115657632454,0.36305484,0.2950608158756334,0.0870608850651944,982.9122,0.004281638
-0.56,0.4633568530346388,0.35996243,0.1033944194580549,0.0106904059750682,982.9122,0.004281638
-0.552,0.3216585164483644,0.3569822,-0.0353236848894499,0.0012477627141691,982.9122,0.004281638
-0.544,0.0186255736102737,0.3541127,-0.3354871409187637,0.1125516217218464,982.9122,0.004281638
-0.536,0.5883620965469363,0.3513517,0.2370103883731844,0.0561739241968077,982.9122,0.004281638
-0.528,0.4931352095617344,0.34869727,0.1444379346384098,0.0208623169626095,982.9122,0.004281638
-0.52,0.7578250753020417,0.34614798,0.4116770910357605,0.1694780272836658,982.9122,0.004281638
-0.512,0.0898399431951496,0.3437012,-0.2538612704031017,0.0644455446106767,982.9122,0.004281638
-0.504,0.049634811212155,0.34135458,-0.2917197675212891,0.0851004227626749,982.9122,0.004281638
-0.496,-0.1908026846266969,0.33910653,-0.5299092145777925,0.2808037756944529,982.9122,0.004281638
-0.488,0.3462653735307931,0.33695576,0.0093096175817727,8.666897951885199e-05,982.9122,0.004281638
-0.48,0.2686850752281653,0.33489844,-0.0662133668017876,0.004384209943228,982.9122,0.004281638
-0.472,-0.12095897223366,0.33293292,-0.4538918914974997,0.206017849167178,982.9122,0.004281638
-0.4639999999999999,0.579680248418323,0.33105764,0.2486226104884066,0.0618132024460699,982.9122,0.004281638
-0.4559999999999999,0.0493013623017654,0.32926998,-0.2799686131220474,0.0783824243334826,982.9122,0.004281638
-0.4479999999999999,0.3588742871155701,0.32756683,0.0313074548115692,0.0009801567267784,982.9122,0.004281638
-0.4399999999999999,-0.1916743647393602,0.32594737,-0.5176217388448138,0.2679322645247285,982.9122,0.004281638
-0.4319999999999999,0.1683045601273422,0.32440767,-0.1561031067942733,0.0243681799508243,982.9122,0.004281638
-0.4239999999999999,-0.6930864753811596,0.3229471,-1.016033590087199,1.0323242561854824,982.9122,0.004281638
-0.4159999999999999,0.2098527231193866,0.32156298,-0.1117102525256787,0.0124791805193509,982.9122,0.004281638
-0.4079999999999999,-0.2427358378509953,0.32025203,-0.5629878689388707,0.316955340572331,982.9122,0.004281638
-0.3999999999999999,0.627508721745254,0.31901214,0.3084965864779962,0.0951701438685758,982.9122,0.004281638
-0.3919999999999999,0.4808031863974238,0.31784126,0.1629619247721339,0.0265565889254386,982.9122,0.004281638
-0.3839999999999999,0.2915989794683707,0.31673703,-0.0251380465078102,0.0006319213822288,982.9122,0.004281638
-0.3759999999999999,0.675107867804158,0.31569716,0.3594107044607284,0.129176054480957,982.9122,0.004281638
-0.3679999999999999,-0.2275854839567918,0.31471905,-0.5423045350794572,0.2940942087677462,982.9122,0.004281638
-0.3599999999999999,0.4904050985774196,0.3138002,0.1766049126586116,0.0311892951751558,982.9122,0.004281638
-0.3519999999999998,0.4622721963401004,0.31293926,0.1493329399104281,0.0223003269422915,982.9122,0.004281638
-0.3439999999999998,0.0203427382807401,0.31213328,-0.2917905441422793,0.0851417216508474,982.9122,0.004281638
-0.3359999999999998,0.4011014926919125,0.31137893,0.0897225666531704,0.0080501389668326,982.9122,0.004281638
-0.3279999999999998,-0.2726677798042047,0.31067464,-0.5833424173602808,0.340288375891736,982.9122,0.004281638
-0.3199999999999998,-0.1539846547810888,0.31001922,-0.4640038796632147,0.215299600342515,982.9122,0.004281638
-0.3119999999999998,-0.1563196313651135,0.30940995,-0.4657295775683453,0.2169040394219893,982.9122,0.004281638
-0.3039999999999998,-0.1116753067098762,0.3088437,-0.4205190087877418,0.1768362367518249,982.9122,0.004281638
-0.2959999999999998,-0.1207207037313831,0.3083193,-0.4290400041445149,0.1840753251563253,982.9122,0.004281638
-0.2879999999999998,0.3736319641828003,0.30783364,0.0657983224152985,0.0043294192326675,982.9122,0.004281638
-0.2799999999999998,-0.074809168843404,0.30738565,-0.382194822100774,0.1460728820406423,982.9122,0.004281638
-0.2719999999999998,0.2411107333036403,0.30697224,-0.0658615021375675,0.0043377374638168,982.9122,0.004281638
-0.2639999999999998,-0.105220858649869,0.30659315,-0.4118140085503054,0.169590777638271,982.9122,0.004281638
-0.2559999999999998,-0.5338381427270449,0.30624494,-0.8400830822927035,0.7057395851544092,982.9122,0.004281638
-0.2479999999999997,0.1574656346361483,0.30592605,-0.1484604200799619,0.0220404963303187,982.9122,0.004281638
-0.2399999999999997,-0.5938822817225736,0.305634,-0.8995162736792844,0.8091295266138654,982.9122,0.004281638
-0.2319999999999997,-0.1317732788664249,0.30536875,-0.4371420301538852,0.1910931545270602,982.9122,0.004281638
-0.2239999999999997,-0.3079188039707631,0.30512688,-0.6130456796097249,0.3758250052881494,982.9122,0.004281638
-0.2159999999999997,0.7319685383910329,0.3049079,0.4270606502169759,0.1823807989637462,982.9122,0.004281638
-0.2079999999999997,0.2974032481460867,0.30470964,-0.0073063949794472,5.338340759569264e-05,982.9122,0.004281638
-0.1999999999999997,0.0281662532328877,0.30453107,-0.2763648143768992,0.0763775106255779,982.9122,0.004281638
-0.1919999999999997,0.4290478311184477,0.30437025,0.1246775768402647,0.0155444981667601,982.9122,0.004281638
-0.1839999999999997,-0.3004494968489345,0.3042253,-0.6046747926310237,0.3656316048433716,982.9122,0.004281638
-0.1759999999999997,0.2645385285633352,0.30409583,-0.0395573059303018,0.0015647804524634,982.9122,0.004281638
-0.1679999999999997,0.0531114530519151,0.30398068,-0.2508692252680159,0.0629353681865745,982.9122,0.004281638
-0.1600000000000001,0.1337782568548073,0.30387768,-0.1700994246389518,0.0289338142625024,982.9122,0.004281638
-0.1520000000000001,0.3263175544230892,0.30378625,0.0225313064544154,0.0005076597705427,982.9122,0.004281638
-0.1440000000000001,0.1543353782252421,0.30370566,-0.1493702842636952,0.0223114818210171,982.9122,0.004281638
-0.1360000000000001,0.13633572333251,0.3036345,-0.1672987712105655,0.0279888788485651,982.9122,0.004281638
-0.1280000000000001,-0.4590239394561722,0.30357227,-0.7625962067501023,0.5815529745496448,982.9122,0.004281638
-0.1200000000000001,-0.3045935876404416,0.30351755,-0.6081111378704679,0.3697991560021152,982.9122,0.004281638
-0.1120000000000001,-0.0112872991248455,0.3034701,-0.3147574040576306,0.0990722234090985,982.9122,0.004281638
-0.104,0.0402250551814247,0.30342743,-0.2632023728257011,0.0692754890610793,982.9122,0.004281638
-0.096,-0.3305904531682481,0.30339167,-0.6339821183885087,0.4019333264363811,982.9122,0.004281638
-0.088,0.7819163829437984,0.30336127,0.4785551160923732,0.2290149991381848,982.9122,0.004281638
-0.08,0.4616434979998673,0.3033342,0.1583092916571702,0.0250618318249949,982.9122,0.004281638
-0.072,0.2007131382223385,0.30331168,-0.1025985375646335,0.0105264599104015,982.9122,0.004281638
-0.064,0.0351722209451388,0.30329224,-0.2681200237276364,0.0718883471237083,982.9122,0.004281638
-0.056,-0.0847813474542992,0.30327556,-0.3880569028265374,0.1505881598313247,982.9122,0.004281638
-0.048,-0.2651787233631333,0.3032615,-0.5684402120392045,0.3231242746631757,982.9122,0.004281638
-0.04,0.0150852666821483,0.30324957,-0.2881643010649677,0.0830386644082613,982.9122,0.004281638
-0.032,0.0810276314202915,0.3032399,-0.2222122803743709,0.049378297549178,982.9122,0.004281638
-0.024,-0.3699379547257247,0.30323157,-0.6731695218701187,0.4531572051748442,982.9122,0.004281638
-0.016,0.0967151291498941,0.3032255,-0.2065103583207326,0.0426465280937574,982.9122,0.004281638
-0.008,-0.0473298384370544,0.30321953,-0.3505493654432037,0.1228848576126328,982.9122,0.004281638
10.0,-10.809441508790227,-4.655439,-6.154002608796331,37.87174810907205,982.9122,0.004281638
10.008,-8.282981749160646,-4.655441,-3.6275409418181166,13.159053284566667,982.9122,0.004281638
10.016,-6.811913604305738,-4.655442,-2.1564713664517337,4.650368754326207,982.9122,0.004281638
10.024,0.0384754497196025,-4.655443,4.693918641247923,22.03287221065475,982.9122,0.004281638
10.032,-4.199674825570511,-4.655444,0.4557693196321253,0.2077256727179304,982.9122,0.004281638
10.04,-10.228694383138569,-4.6554446,-5.573249761098772,31.06111289958752,982.9122,0.004281638
10.048,-4.302560156532114,-4.655445,0.352884942344839,0.1245277825337203,982.9122,0.004281638
10.056,-10.620572834922289,-4.655445,-5.965127736045334,35.58274890733733,982.9122,0.004281638
10.064,-2.5849602067626125,-4.6554456,2.070485368951499,4.286909663042224,982.9122,0.004281638
10.072,-7.656770204791348,-4.655446,-3.001324152240078,9.007946666819628,982.9122,0.004281638
10.08,-6.059009431024032,-4.655446,-1.4035633784727626,1.9699901573898757,982.9122,0.004281638
10.088,-2.461409666590726,-4.6554465,2.194036862797702,4.813797755315181,982.9122,0.004281638
10.096,-9.66408933557818,-4.655447,-5.008642329352595,25.08649798338259,982.9122,0.004281638
10.104,-11.106446265876595,-4.6554475,-6.450998782813853,41.61538529586581,982.9122,0.004281638
10.112,-8.054950204721607,-4.6554475,-3.3995027216588625,11.556618754566014,982.9122,0.004281638
10.12,-3.187278936931089,-4.6554475,1.468168546131655,2.1555188798503373,982.9122,0.004281638
10.128,-11.404610013742998,-4.6554475,-6.749162530680254,45.551194865538285,982.9122,0.004281638
10.136,-15.101076246100098,-4.6554475,-10.445628763037352,109.11116025519328,982.9122,0.004281638
10.144,-7.67197415026531,-4.655448,-3.016526190365408,9.09943025716044,982.9122,0.004281638
10.152,-5.733683008219629,-4.6554484,-1.078234571482568,1.1625897911401972,982.9122,0.004281638
10.16,-3.0056175876489064,-4.6554484,1.649830849088154,2.7219418306029395,982.9122,0.004281638
10.168,-9.04112600148526,-4.655449,-4.385677087911041,19.234163519427877,982.9122,0.004281638
10.176,-8.491152323550976,-4.655449,-3.835703409976757,14.712620649307322,982.9122,0.004281638
10.184,-2.9960837454035767,-4.6554494,1.6593656450078005,2.753494343832153,982.9122,0.004281638
10.192,-12.966113645250536,-4.65545,-8.310663778002002,69.06713243099452,982.9122,0.004281638
10.2,-8.67975937483683,-4.6554503,-4.024309030751137,16.195063174985158,982.9122,0.004281638
10.208,-6.678648560121849,-4.6554503,-2.023198216036156,4.093331021371884,982.9122,0.004281638
10.216,-5.268613224905835,-4.6554503,-0.6131628808201413,0.3759687184156547,982.9122,0.004281638
10.224,-9.441888702779265,-4.6554513,-4.786437405019255,22.909983032167457,982.9122,0.004281638
10.232,-7.600952273433835,-4.655452,-2.945500498836667,8.675973188647054,982.9122,0.004281638
10.24,-14.64838151711212,-4.6554523,-9.992929265677793,99.85863530883972,982.9122,0.004281638
10.248,-8.981678321142452,-4.655453,-4.326225116033809,18.716223754601742,982.9122,0.004281638
10.256,-6.212350625439483,-4.6554537,-1.5568969434936824,2.4239280926599704,982.9122,0.004281638
10.264,-11.034080588541816,-4.655454,-6.378626429758857,40.686875130418215,982.9122,0.004281638
10.272,-6.88777098150275,-4.6554546,-2.2323163458826327,4.98323626809479,982.9122,0.004281638
10.28,-5.901999176916728,-4.6554556,-1.246543587622294,1.5538709158422594,982.9122,0.004281638
10.288,-8.671830754862796,-4.655457,-4.016373735056888,16.131257979654816,982.9122,0.004281638
10.296,-7.594830348688216,-4.6554585,-2.939371898370833,8.639907156932155,982.9122,0.004281638
10.304,-10.927291241265708,-4.6554594,-6.271831837274009,39.33587459504387,982.9122,0.004281638
10.312,-8.682383298296244,-4.655461,-4.026922463793071,16.216104529401253,982.9122,0.004281638
10.32,-6.064706208628443,-4.6554627,-1.409243466776636,1.985967148652632,982.9122,0.004281638
10.328,-7.1891782912156765,-4.6554646,-2.533713642015237,6.419704819734117,982.9122,0.004281638
10.336,-9.722947827627214,-4.6554666,-5.067481271078142,25.679366432727743,982.9122,0.004281638
10.344,-7.852249973209546,-4.6554694,-3.196780555637525,10.219405920902162,982.9122,0.004281638
10.352,-5.648904349036547,-4.655472,-0.9934325472787346,0.9869082259927152,982.9122,0.004281638
10.36,-14.614290071784374,-4.655475,-9.958814932166456,99.17799485314154,982.9122,0.004281638
10.368,-4.5811176988413385,-4.6554794,0.0743617323110052,0.0055296672322936,982.9122,0.004281638
10.376,-9.0541001378037,-4.655484,-4.398615938279773,19.34782217248885,982.9122,0.004281638
10.384,-7.509837414269805,-4.65549,-2.854347492699981,8.147299609082667,982.9122,0.004281638
10.392,-4.834070554181352,-4.6554966,-0.1785739568913129,0.0318886580798205,982.9122,0.004281638
10.4,-13.048453579257618,-4.655505,-8.392948398898731,70.44158282657678,982.9122,0.004281638
10.408,-11.347967887705083,-4.6555142,-6.6924536474401926,44.78893582313554,982.9122,0.004281638
10.416,-9.51266820263897,-4.6555257,-4.857142518282281,23.591833442905536,982.9122,0.004281638
10.424,-10.464596375919283,-4.655539,-5.809057340122164,33.7451471808272,982.9122,0.004281638
10.432,-3.941068394557236,-4.6555552,0.7144868537032618,0.5104914641147863,982.9122,0.004281638
10.44,-11.562894193275373,-4.6555753,-6.90731891785423,47.71105463294693,982.9122,0.004281638
10.448,-10.46953983667279,-4.6555986,-5.813941196230896,33.801912233230745,982.9122,0.004281638
10.456,-8.292438732219397,-4.6556263,-3.636812435222327,13.22640468898775,982.9122,0.004281638
